"time","m1","m2","m3","-","--","NA"
0,0.928421988,0.449144544,0.956386454,0,NA,0
15,0.967784033,0.453270267,0.954812238,0.5,NA,15
30,0.956659136,0.437378251,0.954669294,2,NA,30
45,0.95318316,0.453864638,0.95827462,0.5,NA,45
60,0.929772498,0.450971428,0.944729678,0.5,NA,60
75,0.954407544,0.440495053,0.94575827,2,NA,75
90,0.973985787,0.444977841,0.970301494,0.5,NA,90
105,0.957358447,0.447768401,0.95772194,0.5,NA,105
120,0.952289907,0.441219938,0.953429109,2,NA,120
135,0.946104779,0.430048939,0.949214227,0,NA,135
150,0.953761535,0.434628752,0.952249755,0.5,NA,150
165,0.948665663,0.447905039,0.951855864,2,NA,165
180,0.965551867,0.445136965,0.946431725,0,NA,180
195,0.952751527,0.461456819,0.940623978,0.5,NA,195
210,0.941366452,0.429662431,0.938603749,2,NA,210
225,0.948325698,0.462266862,0.947255616,0,NA,225
240,0.933015152,0.443694578,0.954924151,0.5,NA,240
255,0.951736219,0.454122691,0.952879164,1,NA,255
270,0.947257959,0.454310271,0.952631042,2,NA,270
285,0.93483227,0.459830676,0.925998378,0.5,NA,285
300,0.943306846,0.465238064,0.950816567,-1,NA,300
315,0.946412305,0.466252645,0.947144758,2,NA,315
330,0.959217142,0.451876251,0.943360509,4,NA,330
345,0.94879992,0.436375833,0.939828077,0.5,NA,345
360,0.951696946,0.454361089,0.938326487,1,NA,360
375,0.951112615,0.461155392,0.933848608,-1,NA,375
390,0.958880272,0.454280705,0.931515392,0.5,NA,390
405,0.941178109,0.458752792,0.928683356,2,NA,405
420,0.952038863,0.450013851,0.924012897,0.5,NA,420
435,0.957466576,0.444384982,0.921542132,0.5,NA,435
450,0.938140999,0.4569758,0.91942245,2,NA,450
465,0.938511482,0.46369923,0.917653326,0.5,NA,465
480,0.981596216,0.459817829,0.91521602,0.5,NA,480
495,0.944336495,0.465599194,0.91169013,1,NA,495
510,0.961578786,0.459905774,0.908273413,-1,NA,510
525,0.950902795,0.448786778,0.905257052,0.5,NA,525
540,0.965023341,0.446223515,0.901271608,2,NA,540
555,0.954158522,0.458050535,0.897688148,-1,NA,555
570,0.968247557,0.450781196,0.895269402,0.5,NA,570
585,0.970388825,0.45405265,0.891914566,1,NA,585
600,0.954080581,0.451529721,0.888646193,2,NA,600
615,0.971742479,0.454068016,0.885314385,0.5,NA,615
630,0.952949753,0.462104257,0.881932015,1,NA,630
645,0.956964741,0.457788679,0.879198565,2,NA,645
660,0.963578893,0.447267878,0.875085984,0.5,NA,660
675,0.939351613,0.441131453,0.871762006,0.5,NA,675
690,0.943684988,0.444219985,0.870240134,2,NA,690
705,0.946832329,0.469084512,0.867690941,0,NA,705
720,0.951929594,0.447718694,0.863839475,0.5,NA,720
735,0.955598541,0.460189166,0.862009388,1,NA,735
750,0.942197709,0.437693613,0.861218177,2,NA,750
765,0.951756633,0.449393551,0.858305808,0.5,NA,765
780,0.947577202,0.473168635,0.854766083,0.5,NA,780
795,0.961544256,0.450918616,0.852686561,2,NA,795
810,0.954560666,0.456016467,0.848377525,0.5,NA,810
825,0.937861407,0.447385891,0.845568176,0.5,NA,825
840,0.952835135,0.460955607,0.844188572,2,NA,840
855,0.953799412,0.454362319,0.838695696,0,NA,855
870,0.93427482,0.439822565,0.835947516,0.5,NA,870
885,0.952249886,0.476233564,0.833579237,2,NA,885
900,0.967291272,0.444492585,0.829325668,0,NA,900
915,0.956392192,0.449903079,0.826736381,0.5,NA,915
930,0.928576087,0.454284023,0.824195963,1,NA,930
945,0.962762516,0.451506205,0.82133406,2,NA,945
960,0.96432434,0.44517279,0.819416245,0.5,NA,960
975,0.960775767,0.444090171,0.816252003,1,NA,975
