"time","m1","m2","m3","-","--","NA"
0,0.928421988,0.449144544,0.956386454,0,NA,0
0.25,0.967784033,0.453270267,0.954812238,0.5,NA,0.25
0.5,0.956659136,0.437378251,0.954669294,2,NA,0.5
0.75,0.95318316,0.453864638,0.95827462,0.5,NA,0.75
1,0.929772498,0.450971428,0.944729678,0.5,NA,1
1.25,0.954407544,0.440495053,0.94575827,2,NA,1.25
1.5,0.973985787,0.444977841,0.970301494,0.5,NA,1.5
1.75,0.957358447,0.447768401,0.95772194,0.5,NA,1.75
2,0.952289907,0.441219938,0.953429109,2,NA,2
2.25,0.946104779,0.430048939,0.949214227,0,NA,2.25
2.5,0.953761535,0.434628752,0.952249755,0.5,NA,2.5
2.75,0.948665663,0.447905039,0.951855864,2,NA,2.75
3,0.965551867,0.445136965,0.946431725,0,NA,3
3.25,0.952751527,0.461456819,0.940623978,0.5,NA,3.25
3.5,0.941366452,0.429662431,0.938603749,2,NA,3.5
3.75,0.948325698,0.462266862,0.947255616,0,NA,3.75
4,0.933015152,0.443694578,0.954924151,0.5,NA,4
4.25,0.951736219,0.454122691,0.952879164,1,NA,4.25
4.5,0.947257959,0.454310271,0.952631042,2,NA,4.5
4.75,0.93483227,0.459830676,0.925998378,0.5,NA,4.75
5,0.943306846,0.465238064,0.950816567,-1,NA,5
5.25,0.946412305,0.466252645,0.947144758,2,NA,5.25
5.5,0.959217142,0.451876251,0.943360509,4,NA,5.5
5.75,0.94879992,0.436375833,0.939828077,0.5,NA,5.75
6,0.951696946,0.454361089,0.938326487,1,NA,6
6.25,0.951112615,0.461155392,0.933848608,-1,NA,6.25
6.5,0.958880272,0.454280705,0.931515392,0.5,NA,6.5
6.75,0.941178109,0.458752792,0.928683356,2,NA,6.75
7,0.952038863,0.450013851,0.924012897,0.5,NA,7
7.25,0.957466576,0.444384982,0.921542132,0.5,NA,7.25
7.5,0.938140999,0.4569758,0.91942245,2,NA,7.5
7.75,0.938511482,0.46369923,0.917653326,0.5,NA,7.75
8,0.981596216,0.459817829,0.91521602,0.5,NA,8
8.25,0.944336495,0.465599194,0.91169013,1,NA,8.25
8.5,0.961578786,0.459905774,0.908273413,-1,NA,8.5
8.75,0.950902795,0.448786778,0.905257052,0.5,NA,8.75
9,0.965023341,0.446223515,0.901271608,2,NA,9
9.25,0.954158522,0.458050535,0.897688148,-1,NA,9.25
9.5,0.968247557,0.450781196,0.895269402,0.5,NA,9.5
9.75,0.970388825,0.45405265,0.891914566,1,NA,9.75
10,0.954080581,0.451529721,0.888646193,2,NA,10
10.25,0.971742479,0.454068016,0.885314385,0.5,NA,10.25
10.5,0.952949753,0.462104257,0.881932015,1,NA,10.5
10.75,0.956964741,0.457788679,0.879198565,2,NA,10.75
11,0.963578893,0.447267878,0.875085984,0.5,NA,11
11.25,0.939351613,0.441131453,0.871762006,0.5,NA,11.25
11.5,0.943684988,0.444219985,0.870240134,2,NA,11.5
11.75,0.946832329,0.469084512,0.867690941,0,NA,11.75
12,0.951929594,0.447718694,0.863839475,0.5,NA,12
12.25,0.955598541,0.460189166,0.862009388,1,NA,12.25
12.5,0.942197709,0.437693613,0.861218177,2,NA,12.5
12.75,0.951756633,0.449393551,0.858305808,0.5,NA,12.75
13,0.947577202,0.473168635,0.854766083,0.5,NA,13
13.25,0.961544256,0.450918616,0.852686561,2,NA,13.25
13.5,0.954560666,0.456016467,0.848377525,0.5,NA,13.5
13.75,0.937861407,0.447385891,0.845568176,0.5,NA,13.75
14,0.952835135,0.460955607,0.844188572,2,NA,14
14.25,0.953799412,0.454362319,0.838695696,0,NA,14.25
14.5,0.93427482,0.439822565,0.835947516,0.5,NA,14.5
14.75,0.952249886,0.476233564,0.833579237,2,NA,14.75
15,0.967291272,0.444492585,0.829325668,0,NA,15
15.25,0.956392192,0.449903079,0.826736381,0.5,NA,15.25
15.5,0.928576087,0.454284023,0.824195963,1,NA,15.5
15.75,0.962762516,0.451506205,0.82133406,2,NA,15.75
16,0.96432434,0.44517279,0.819416245,0.5,NA,16
16.25,0.960775767,0.444090171,0.816252003,1,NA,16.25
16.5,0.965684956,0.441510494,0.813589514,2,NA,16.5
16.75,0.953392233,0.456319797,0.813297655,0.5,NA,16.75
17,0.941732659,0.449001844,0.811329662,1,NA,17
17.25,0.947544794,0.446958128,0.807311038,2,NA,17.25
17.5,0.952209101,0.436651586,0.805038522,0.5,NA,17.5
17.75,0.966736198,0.449769654,0.801175634,1,NA,17.75
18,0.954654175,0.455709302,0.796920348,2,NA,18
18.25,0.936650195,0.451989316,0.793711887,0.5,NA,18.25
18.5,0.951698274,0.458669276,0.791066561,0.5,NA,18.5
18.75,0.955096839,0.457040398,0.789500922,1,NA,18.75
19,0.952005184,0.455593297,0.784627885,2,NA,19
19.25,0.95396933,0.455974179,0.780995149,0.5,NA,19.25
19.5,0.956519498,0.435877352,0.777015884,0.5,NA,19.5
19.75,0.97113683,0.456227406,0.77460053,1,NA,19.75
20,0.953655355,0.445696738,0.771401861,2,NA,20
20.25,0.963295698,0.443717328,0.76782615,0.5,NA,20.25
20.5,0.953282866,0.466921954,0.764330395,1,NA,20.5
20.75,0.948494957,0.45364253,0.760949318,2,NA,20.75
21,0.967182579,0.44330692,0.757972567,0.5,NA,21
21.25,0.93170533,0.46984186,0.755347353,1,NA,21.25
21.5,0.939009417,0.442988968,0.75050861,1,NA,21.5
21.75,0.947584424,0.452285695,0.746115628,-1,NA,21.75
22,0.941464163,0.457746218,0.743900197,0.5,NA,22
22.25,0.943081221,0.439868797,0.740708366,2,NA,22.25
22.5,0.946453985,0.450445626,0.73746247,2,NA,22.5
22.75,0.942046593,0.469732278,0.734512542,0.5,NA,22.75
23,0.961302931,0.456896129,0.73040889,1,NA,23
23.25,0.950160613,0.442341544,0.72704408,2,NA,23.25
23.5,0.937993708,0.469661413,0.725200622,0.5,NA,23.5
23.75,0.953201312,0.462874834,0.723524815,0.5,NA,23.75
24,0.959499615,0.438664587,0.72152947,2,NA,24
24.25,0.935756793,0.440922279,0.719238407,0.5,NA,24.25
24.5,0.946105967,0.444831514,0.716661693,0.5,NA,24.5
24.75,0.945127591,0.454500902,0.712275503,2,NA,24.75
25,0.967659805,0.436312178,0.709664667,0.5,NA,25
