"time","m1","m2","m3","-","--","NA"
0,0.928421988,0.449144544,0.956386454,0,NA,0
60,0.967784033,0.453270267,0.954812238,0.5,NA,60
120,0.956659136,0.437378251,0.954669294,2,NA,120
180,0.95318316,0.453864638,0.95827462,0.5,NA,180
240,0.929772498,0.450971428,0.944729678,0.5,NA,240
300,0.954407544,0.440495053,0.94575827,2,NA,300
360,0.973985787,0.444977841,0.970301494,0.5,NA,360
420,0.957358447,0.447768401,0.95772194,0.5,NA,420
480,0.952289907,0.441219938,0.953429109,2,NA,480
540,0.946104779,0.430048939,0.949214227,0,NA,540
600,0.953761535,0.434628752,0.952249755,0.5,NA,600
660,0.948665663,0.447905039,0.951855864,2,NA,660
720,0.965551867,0.445136965,0.946431725,0,NA,720
780,0.952751527,0.461456819,0.940623978,0.5,NA,780
840,0.941366452,0.429662431,0.938603749,2,NA,840
900,0.948325698,0.462266862,0.947255616,0,NA,900
960,0.933015152,0.443694578,0.954924151,0.5,NA,960
1020,0.951736219,0.454122691,0.952879164,1,NA,1020
1080,0.947257959,0.454310271,0.952631042,2,NA,1080
1140,0.93483227,0.459830676,0.925998378,0.5,NA,1140
1200,0.943306846,0.465238064,0.950816567,-1,NA,1200
1260,0.946412305,0.466252645,0.947144758,2,NA,1260
1320,0.959217142,0.451876251,0.943360509,4,NA,1320
1380,0.94879992,0.436375833,0.939828077,0.5,NA,1380
1440,0.951696946,0.454361089,0.938326487,1,NA,1440
1500,0.951112615,0.461155392,0.933848608,-1,NA,1500
1560,0.958880272,0.454280705,0.931515392,0.5,NA,1560
1620,0.941178109,0.458752792,0.928683356,2,NA,1620
1680,0.952038863,0.450013851,0.924012897,0.5,NA,1680
1740,0.957466576,0.444384982,0.921542132,0.5,NA,1740
1800,0.938140999,0.4569758,0.91942245,2,NA,1800
1860,0.938511482,0.46369923,0.917653326,0.5,NA,1860
1920,0.981596216,0.459817829,0.91521602,0.5,NA,1920
1980,0.944336495,0.465599194,0.91169013,1,NA,1980
2040,0.961578786,0.459905774,0.908273413,-1,NA,2040
2100,0.950902795,0.448786778,0.905257052,0.5,NA,2100
2160,0.965023341,0.446223515,0.901271608,2,NA,2160
2220,0.954158522,0.458050535,0.897688148,-1,NA,2220
2280,0.968247557,0.450781196,0.895269402,0.5,NA,2280
2340,0.970388825,0.45405265,0.891914566,1,NA,2340
2400,0.954080581,0.451529721,0.888646193,2,NA,2400
2460,0.971742479,0.454068016,0.885314385,0.5,NA,2460
2520,0.952949753,0.462104257,0.881932015,1,NA,2520
2580,0.956964741,0.457788679,0.879198565,2,NA,2580
2640,0.963578893,0.447267878,0.875085984,0.5,NA,2640
2700,0.939351613,0.441131453,0.871762006,0.5,NA,2700
2760,0.943684988,0.444219985,0.870240134,2,NA,2760
2820,0.946832329,0.469084512,0.867690941,0,NA,2820
2880,0.951929594,0.447718694,0.863839475,0.5,NA,2880
2940,0.955598541,0.460189166,0.862009388,1,NA,2940
3000,0.942197709,0.437693613,0.861218177,2,NA,3000
3060,0.951756633,0.449393551,0.858305808,0.5,NA,3060
3120,0.947577202,0.473168635,0.854766083,0.5,NA,3120
3180,0.961544256,0.450918616,0.852686561,2,NA,3180
3240,0.954560666,0.456016467,0.848377525,0.5,NA,3240
3300,0.937861407,0.447385891,0.845568176,0.5,NA,3300
3360,0.952835135,0.460955607,0.844188572,2,NA,3360
3420,0.953799412,0.454362319,0.838695696,0,NA,3420
3480,0.93427482,0.439822565,0.835947516,0.5,NA,3480
3540,0.952249886,0.476233564,0.833579237,2,NA,3540
3600,0.967291272,0.444492585,0.829325668,0,NA,3600
3660,0.956392192,0.449903079,0.826736381,0.5,NA,3660
3720,0.928576087,0.454284023,0.824195963,1,NA,3720
3780,0.962762516,0.451506205,0.82133406,2,NA,3780
3840,0.96432434,0.44517279,0.819416245,0.5,NA,3840
3900,0.960775767,0.444090171,0.816252003,1,NA,3900
3960,0.965684956,0.441510494,0.813589514,2,NA,3960
4020,0.953392233,0.456319797,0.813297655,0.5,NA,4020
4080,0.941732659,0.449001844,0.811329662,1,NA,4080
4140,0.947544794,0.446958128,0.807311038,2,NA,4140
4200,0.952209101,0.436651586,0.805038522,0.5,NA,4200
4260,0.966736198,0.449769654,0.801175634,1,NA,4260
4320,0.954654175,0.455709302,0.796920348,2,NA,4320
4380,0.936650195,0.451989316,0.793711887,0.5,NA,4380
4440,0.951698274,0.458669276,0.791066561,0.5,NA,4440
4500,0.955096839,0.457040398,0.789500922,1,NA,4500
4560,0.952005184,0.455593297,0.784627885,2,NA,4560
4620,0.95396933,0.455974179,0.780995149,0.5,NA,4620
4680,0.956519498,0.435877352,0.777015884,0.5,NA,4680
4740,0.97113683,0.456227406,0.77460053,1,NA,4740
4800,0.953655355,0.445696738,0.771401861,2,NA,4800
4860,0.963295698,0.443717328,0.76782615,0.5,NA,4860
4920,0.953282866,0.466921954,0.764330395,1,NA,4920
4980,0.948494957,0.45364253,0.760949318,2,NA,4980
5040,0.967182579,0.44330692,0.757972567,0.5,NA,5040
5100,0.93170533,0.46984186,0.755347353,1,NA,5100
5160,0.939009417,0.442988968,0.75050861,1,NA,5160
5220,0.947584424,0.452285695,0.746115628,-1,NA,5220
5280,0.941464163,0.457746218,0.743900197,0.5,NA,5280
5340,0.943081221,0.439868797,0.740708366,2,NA,5340
5400,0.946453985,0.450445626,0.73746247,2,NA,5400
5460,0.942046593,0.469732278,0.734512542,0.5,NA,5460
5520,0.961302931,0.456896129,0.73040889,1,NA,5520
5580,0.950160613,0.442341544,0.72704408,2,NA,5580
5640,0.937993708,0.469661413,0.725200622,0.5,NA,5640
5700,0.953201312,0.462874834,0.723524815,0.5,NA,5700
5760,0.959499615,0.438664587,0.72152947,2,NA,5760
5820,0.935756793,0.440922279,0.719238407,0.5,NA,5820
5880,0.946105967,0.444831514,0.716661693,0.5,NA,5880
5940,0.945127591,0.454500902,0.712275503,2,NA,5940
6000,0.967659805,0.436312178,0.709664667,0.5,NA,6000
6060,0.951993073,0.463226749,0.707626121,0.5,NA,6060
6120,0.943363835,0.451347967,0.703650493,1,NA,6120
6180,0.949342873,0.463437747,0.699888071,2,NA,6180
6240,0.949128229,0.45917297,0.696686281,0.5,NA,6240
6300,0.961343974,0.440994222,0.693366344,1,NA,6300
6360,0.933014205,0.458843862,0.68969062,2,NA,6360
6420,0.938731437,0.475764846,0.688000756,0.5,NA,6420
6480,0.947021292,0.464716834,0.686079156,0.5,NA,6480
6540,0.961897112,0.457845137,0.684035477,1,NA,6540
6600,0.942429303,0.450025989,0.679718441,2,NA,6600
6660,0.957678586,0.467490991,0.677275778,0.5,NA,6660
6720,0.9396967,0.440023987,0.675116202,0.5,NA,6720
6780,0.961664419,0.460678748,0.671527052,2,NA,6780
6840,0.937086788,0.440416554,0.66885891,0.5,NA,6840
6900,0.964708701,0.444669075,0.666923518,0.5,NA,6900
6960,0.949285713,0.434744609,0.663493671,1,NA,6960
7020,0.962941223,0.457963415,0.661140244,2,NA,7020
7080,0.932468192,0.459683721,0.659258131,0.5,NA,7080
7140,0.943396735,0.458106798,0.657058748,0.5,NA,7140
7200,0.959610103,0.465261306,0.654666414,2,NA,7200
7260,0.95328077,0.448199644,0.650510769,0.5,NA,7260
7320,0.948295472,0.44459126,0.647853204,0.5,NA,7320
7380,0.965664429,0.460132835,0.644684192,1,NA,7380
7440,0.958513241,0.438683393,0.642276688,-1,NA,7440
7500,0.947263722,0.438724435,0.639066879,0.5,NA,7500
7560,0.956795203,0.44896013,0.638085408,1,NA,7560
7620,0.946369241,0.466829997,0.637567432,2,NA,7620
7680,0.951565139,0.450180045,0.633235881,0.5,NA,7680
7740,0.937601256,0.431694436,0.631692625,1,NA,7740
7800,0.949626531,0.467100407,0.631020412,2,NA,7800
7860,0.93521484,0.4487334,0.628112069,0.5,NA,7860
7920,0.953961237,0.441221892,0.624739563,1,NA,7920
7980,0.945616767,0.422662111,0.622647161,2,NA,7980
8040,0.955989674,0.433501759,0.619500283,0.5,NA,8040
8100,0.938353884,0.453515417,0.61564123,1,NA,8100
8160,0.971852301,0.437092599,0.61082634,2,NA,8160
8220,0.953299954,0.432112623,0.606308329,0.5,NA,8220
8280,0.93854253,0.445567707,0.602576708,1,NA,8280
8340,0.963349582,0.443473848,0.597436149,2,NA,8340
8400,0.952250473,0.454447362,0.594558952,0.5,NA,8400
8460,0.942345827,0.454623498,0.589148606,1,NA,8460
8520,0.961518455,0.450747805,0.585190941,2,NA,8520
8580,0.950850803,0.435278632,0.583979921,0,NA,8580
8640,0.937514297,0.45327567,0.582177988,0.5,NA,8640
8700,0.958916403,0.455501002,0.579431068,2,NA,8700
8760,0.942451586,0.430295797,0.575649259,-1,NA,8760
8820,0.957562023,0.445249104,0.574044145,0.5,NA,8820
8880,0.942525808,0.466611235,0.570792415,1,NA,8880
8940,0.957893341,0.450495062,0.566519315,2,NA,8940
9000,0.950339729,0.457831528,0.560372168,0.5,NA,9000
9060,0.963929169,0.447919739,0.556180624,1,NA,9060
9120,0.952870884,0.451223525,0.551603353,2,NA,9120
9180,0.975226477,0.463601638,0.548156677,0.5,NA,9180
9240,0.969013558,0.459103339,0.543147951,1,NA,9240
9300,0.943770143,0.435407393,0.538944341,2,NA,9300
9360,0.94864747,0.437303044,0.534374582,0.5,NA,9360
9420,0.95126986,0.456866111,0.532289075,0.5,NA,9420
9480,0.936244922,0.445151395,0.527385078,2,NA,9480
9540,0.955453313,0.448039224,0.523434266,0.5,NA,9540
9600,0.975092431,0.451340977,0.520063966,2,NA,9600
9660,0.965395993,0.455107114,0.518200023,1,NA,9660
9720,0.946737995,0.466560016,0.515019891,2,NA,9720
9780,0.957286555,0.450024485,0.51302291,1,NA,9780
9840,0.933209701,0.446430201,0.509962756,1,NA,9840
9900,0.96955753,0.453771574,0.508409374,2,NA,9900
9960,0.947604158,0.420713648,0.504104911,1,NA,9960
10020,0.936238763,0.471904722,0.501314099,2,NA,10020
10080,0.957361026,0.44247057,0.499019321,2,NA,10080
10140,0.949986812,0.441573393,0.49576445,0,NA,10140
10200,0.953623405,0.458477971,0.491814511,2,NA,10200
10260,0.956355346,0.443882889,0.48854613,0.5,NA,10260
10320,0.955683961,0.455551073,0.485949682,2,NA,10320
10380,0.938953125,0.456415386,0.483296807,1,NA,10380
10440,0.95529566,0.445201897,0.480205039,2,NA,10440
10500,0.94241352,0.440601075,0.475898774,1,NA,10500
10560,0.956210087,0.443628727,0.47343824,2,NA,10560
10620,0.958525785,0.456053934,0.469961088,1,NA,10620
10680,0.94751117,0.448996913,0.468718651,2,NA,10680
10740,0.959081499,0.44175667,0.466441937,1,NA,10740
10800,0.952292326,0.451363881,0.462149809,-1,NA,10800
10860,0.956901039,0.447832512,0.459469861,2,NA,10860
10920,0.939964932,0.439226177,0.457333983,0.5,NA,10920
10980,0.948163977,0.446648747,0.455001366,1,NA,10980
11040,0.950502282,0.44219846,0.450804253,2,NA,11040
11100,0.958857588,0.448332277,0.448228039,1,NA,11100
11160,0.931317059,0.451639281,0.44495864,1,NA,11160
11220,0.959185606,0.452091431,0.441386831,2,NA,11220
11280,0.954540835,0.450814407,0.436850339,2,NA,11280
11340,0.954118575,0.462881176,0.433780872,-1,NA,11340
11400,0.937374639,0.436084328,0.431468443,1,NA,11400
11460,0.937365166,0.458986555,0.429305781,-1,NA,11460
11520,0.953852568,0.441145458,0.425572924,2,NA,11520
11580,0.957600717,0.453339991,0.423878831,0.5,NA,11580
11640,0.940074844,0.455275983,0.42175976,2,NA,11640
11700,0.950771062,0.452727258,0.419696176,1,NA,11700
11760,0.939078275,0.443205651,0.416548095,1,NA,11760
11820,0.949591703,0.428838178,0.414529829,1,NA,11820
11880,0.953868082,0.458538591,0.412744495,2,NA,11880
11940,0.95279098,0.437448606,0.410064669,1,NA,11940
12000,0.95493936,0.452545491,0.407632046,2,NA,12000
12060,0.960898823,0.450982476,0.405136401,2,NA,12060
12120,0.956600512,0.456747819,0.403025389,2,NA,12120
12180,0.925317775,0.450728658,0.400631378,1,NA,12180
12240,0.953463231,0.449723427,0.4,1,NA,12240
12300,0.938091374,0.470580921,0.400872302,2,NA,12300
12360,0.938477759,0.460090975,0.386341309,1,NA,12360
