"time","m1","m2","m3","-","--","NA"
0,0.928421988,0.449144544,0.956386454,0,NA,0
0.25,0.967784033,0.453270267,0.954812238,0.5,NA,0.25
0.5,0.956659136,0.437378251,0.954669294,2,NA,0.5
0.75,0.95318316,0.453864638,0.95827462,0.5,NA,0.75
1,0.929772498,0.450971428,0.944729678,0.5,NA,1
1.25,0.954407544,0.440495053,0.94575827,2,NA,1.25
1.5,0.973985787,0.444977841,0.970301494,0.5,NA,1.5
1.75,0.957358447,0.447768401,0.95772194,0.5,NA,1.75
2,0.952289907,0.441219938,0.953429109,2,NA,2
2.25,0.946104779,0.430048939,0.949214227,0,NA,2.25
2.5,0.953761535,0.434628752,0.952249755,0.5,NA,2.5
2.75,0.948665663,0.447905039,0.951855864,2,NA,2.75
3,0.965551867,0.445136965,0.946431725,0,NA,3
3.25,0.952751527,0.461456819,0.940623978,0.5,NA,3.25
3.5,0.941366452,0.429662431,0.938603749,2,NA,3.5
3.75,0.948325698,0.462266862,0.947255616,0,NA,3.75
4,0.933015152,0.443694578,0.954924151,0.5,NA,4
4.25,0.951736219,0.454122691,0.952879164,1,NA,4.25
4.5,0.947257959,0.454310271,0.952631042,2,NA,4.5
4.75,0.93483227,0.459830676,0.925998378,0.5,NA,4.75
5,0.959475618,0.455787144,0.944161589,-1,NA,5
5.25,0.949992008,0.450101834,0.945157936,2,NA,5.25
5.5,0.956036467,0.434094711,0.939893726,0,NA,5.5
5.75,0.953082055,0.448082856,0.957226355,1,NA,5.75
6,0.937408295,0.454786171,0.937522265,2,NA,6
6.25,0.941422287,0.453926453,0.950870267,0.5,NA,6.25
6.5,0.945191733,0.447834663,0.956054737,1,NA,6.5
6.75,0.956316257,0.450096601,0.955523193,6,NA,6.75
7,0.959252058,0.467958488,0.960241459,1,NA,7
7.25,0.964394504,0.443104888,0.968968005,2,NA,7.25
7.5,0.946939748,0.448332052,0.947082621,0.5,NA,7.5
7.75,0.96240475,0.447134978,0.946258673,1,NA,7.75
8,0.939870916,0.462925361,0.929007103,-1,NA,8
8.25,0.937443372,0.459085954,0.960455989,0.5,NA,8.25
8.5,0.943282558,0.453784114,0.946858229,1,NA,8.5
8.75,0.952541574,0.437621234,0.954639379,-1,NA,8.75
9,0.938050747,0.460840333,0.938059443,0.5,NA,9
9.25,0.967972262,0.457026135,0.953516296,1,NA,9.25
9.5,0.942048552,0.439504408,0.960498818,-1,NA,9.5
9.75,0.960842651,0.456265301,0.95790617,0.5,NA,9.75
10,0.968561506,0.455113922,0.94283798,1,NA,10
10.25,0.958584207,0.445333737,0.953663381,2,NA,10.25
10.5,0.944668954,0.460530498,0.930899678,0.5,NA,10.5
10.75,0.951644957,0.458064729,0.940566038,1,NA,10.75
11,0.948098187,0.453616987,0.946422607,2,NA,11
11.25,0.946986178,0.454002635,0.930896166,0.5,NA,11.25
11.5,0.957633851,0.430611224,0.947805476,0.5,NA,11.5
11.75,0.956892611,0.446376731,0.935115738,2,NA,11.75
12,0.942336817,0.449468434,0.95897442,0.5,NA,12
12.25,0.937744227,0.467141076,0.957399993,0.5,NA,12.25
12.5,0.960430406,0.458739683,0.953497184,1,NA,12.5
12.75,0.947237238,0.454995989,0.941164268,2,NA,12.75
13,0.962227978,0.447051406,0.962909715,0.5,NA,13
13.25,0.941477031,0.452593007,0.947916992,1,NA,13.25
13.5,0.952607695,0.457802301,0.94275839,-1,NA,13.5
13.75,0.958052941,0.463645667,0.958894016,0.5,NA,13.75
14,0.938774805,0.464597022,0.937035798,1,NA,14
14.25,0.939343386,0.451533607,0.930905377,2,NA,14.25
14.5,0.95052591,0.457858634,0.954510387,0.5,NA,14.5
14.75,0.944917854,0.454890941,0.953462349,1,NA,14.75
15,0.954623212,0.447430456,0.968404755,2,NA,15
15.25,0.955232048,0.452664113,0.939972832,0.5,NA,15.25
15.5,0.955304876,0.460322375,0.960637085,1,NA,15.5
15.75,0.950921335,0.454422104,0.943071663,1,NA,15.75
16,0.947899359,0.451274598,0.948618891,2,NA,16
16.25,0.948892104,0.450883048,0.928891733,0.5,NA,16.25
16.5,0.938937626,0.445867007,0.955534277,1,NA,16.5
16.75,0.942168726,0.46281182,0.948299125,2,NA,16.75
17,0.949568682,0.454128413,0.963679744,0.5,NA,17
17.25,0.961319565,0.455170186,0.960985953,1,NA,17.25
17.5,0.960318287,0.471487539,0.981716215,2,NA,17.5
17.75,0.933993397,0.439997328,0.950202324,0.5,NA,17.75
18,0.954489882,0.454118353,0.945345586,0.5,NA,18
18.25,0.953598162,0.440031088,0.957434385,2,NA,18.25
18.5,0.950653348,0.437379515,0.943994634,0.5,NA,18.5
18.75,0.94693299,0.426829933,0.940786246,0.5,NA,18.75
19,0.953121213,0.433654594,0.97721204,2,NA,19
19.25,0.93807147,0.45450735,0.958315722,0.5,NA,19.25
19.5,0.950795442,0.446810122,0.957892136,0.5,NA,19.5
19.75,0.962965085,0.427325116,0.964313195,2,NA,19.75
20,0.96704194,0.435851346,0.94692259,0.5,NA,20
20.25,0.960280798,0.437307933,0.938186732,0.5,NA,20.25
20.5,0.943206669,0.429359994,0.939260989,1,NA,20.5
20.75,0.934634308,0.450702874,0.953327573,6,NA,20.75
21,0.952758574,0.432223303,0.947140491,1,NA,21
21.25,0.968368697,0.457430056,0.946715772,2,NA,21.25
21.5,0.966922218,0.454393627,0.952852873,0.5,NA,21.5
21.75,0.961403118,0.455424208,0.945574358,1,NA,21.75
22,0.948064802,0.448521629,0.948070487,2,NA,22
22.25,0.968785551,0.459789674,0.971324538,0.5,NA,22.25
22.5,0.94937943,0.454916891,0.941790592,1,NA,22.5
22.75,0.857286998,0.424797273,0.937844174,1,NA,22.75
23,0.855022961,0.442696713,0.947847757,2,NA,23
23.25,0.8531021,0.437890356,0.934905887,0.5,NA,23.25
23.5,0.851778806,0.456915637,0.944965252,2,NA,23.5
23.75,0.849955404,0.463977355,0.967158185,0.5,NA,23.75
24,0.847890517,0.454786862,0.950930044,0.5,NA,24
24.25,0.845533602,0.45315745,0.956333826,2,NA,24.25
24.5,0.842991346,0.439355542,0.955002402,-1,NA,24.5
24.75,0.839968061,0.442552151,0.934267213,0.5,NA,24.75
25,0.834492203,0.44678135,0.941852378,1,NA,25
