time,m1,m2,m3,trend,time2problem,light,floor,gripper,edgeORboundary
70,0.960318287,0.471487539,0.981716215,same trend,5999999,none,none,gripper , 
76,0.953121213,0.433654594,0.97721204,new trend,53,none,none,gripper ,e
91,0.857286998,0.424797273,0.937844174,new trend,86,lighting ,none,none,e
92,0.855022961,0.442696713,0.947847757,new trend,107,lighting ,none,none,e
93,0.8531021,0.437890356,0.934905887,new trend,63,lighting ,none,none,b
94,0.851778806,0.456915637,0.944965252,new trend,45,lighting ,none,none,b
95,0.849955404,0.463977355,0.967158185,new trend,39,lighting ,none,none,b
96,0.847890517,0.454786862,0.950930044,new trend,31,lighting ,none,none,b
97,0.845533602,0.45315745,0.956333826,same trend,30,lighting ,none,none,b
98,0.842991346,0.439355542,0.955002402,new trend,25,lighting ,none,none,b
99,0.839968061,0.442552151,0.934267213,new trend,21,lighting ,none,none,b
100,0.834492203,0.44678135,0.941852378,same trend,20,lighting ,none,none,b
101,0.830624997,0.438536778,0.942701614,same trend,19,lighting ,none,none,b
102,0.82551732,0.438004975,0.953434183,same trend,18,lighting ,none,none,b
103,0.819221028,0.443000346,0.955950399,same trend,17,lighting ,none,none,b
104,0.816398573,0.450270132,0.954133912,new trend,17,lighting ,none,none,b
105,0.812827416,0.456332873,0.958486286,same trend,16,lighting ,none,none,b
106,0.80798303,0.459311446,0.963855434,same trend,15,lighting ,none,none,b
107,0.803379865,0.447776694,0.942988929,new trend,17,lighting ,none,none,b
108,0.803330586,0.448429525,0.930828671,same trend,16,lighting ,none,none,b
109,0.804381561,0.446110762,0.954780803,new trend,22,lighting ,none,none,b
110,0.805191947,0.44222931,0.946672245,new trend,31,lighting ,none,none,b
111,0.803301818,0.436810365,0.952156276,new trend,43,lighting ,none,none,b
112,0.795381873,0.456677309,0.957061739,same trend,42,lighting ,none,none,b
113,0.794480703,0.442416901,0.915141225,same trend,41,lighting ,none,gripper ,b
114,0.788628621,0.454648264,0.938147862,new trend,31,lighting ,none,none,b
115,0.789301707,0.466208704,0.948326768,new trend,31,lighting ,none,none,b
116,0.784592483,0.453969145,0.950026174,new trend,34,lighting ,none,none,b
117,0.78115413,0.437416049,0.943825086,same trend,33,lighting ,none,none,b
118,0.777825232,0.446510503,0.949441986,same trend,32,lighting ,none,none,b
119,0.77583777,0.447852658,0.942585967,same trend,31,lighting ,none,none,b
120,0.775066885,0.444050479,0.965075153,new trend,35,lighting ,none,none,b
121,0.771083876,0.458789322,0.948118158,same trend,34,lighting ,none,none,b
122,0.77006639,0.442462858,0.949258062,same trend,33,lighting ,none,none,b
123,0.76802591,0.452745617,0.941989026,same trend,32,lighting ,none,none,b
124,0.76800359,0.454230959,0.951571086,same trend,31,lighting ,none,none,b
125,0.764811189,0.451065787,0.939122786,same trend,30,lighting ,none,none,b
126,0.761626485,0.445536097,0.939795409,same trend,29,lighting ,none,none,b
127,0.75894813,0.436140918,0.948257785,same trend,28,lighting ,none,none,b
128,0.755695871,0.466043808,0.933581227,same trend,27,lighting ,none,none,b
129,0.754915498,0.467159498,0.970523227,same trend,26,lighting ,none,none,b
130,0.754195905,0.447297181,0.948635967,same trend,25,lighting ,none,none,b
131,0.751556181,0.455183967,0.952201084,same trend,24,lighting ,none,none,b
132,0.748966238,0.456568218,0.935702083,same trend,23,lighting ,none,none,b
133,0.742456523,0.448415571,0.952541343,same trend,22,lighting ,none,none,b
134,0.739101856,0.453624111,0.952360989,same trend,21,lighting ,none,none,b
135,0.734885196,0.459426197,0.952549344,same trend,20,lighting ,none,none,b
136,0.730492642,0.469547695,0.95044114,same trend,19,lighting ,none,none,b
137,0.726366457,0.460405289,0.930731711,new trend,21,lighting ,none,none,b
138,0.722401601,0.433410527,0.951258661,same trend,20,lighting ,none,none,b
139,0.721049446,0.452215235,0.954543884,same trend,19,lighting ,none,none,b
140,0.717510821,0.444671971,0.947485821,same trend,18,lighting ,none,none,b
141,0.715686093,0.450292277,0.957894046,same trend,17,lighting ,none,none,b
142,0.71068212,0.459156362,0.957523579,same trend,16,lighting ,none,none,b
143,0.704792592,0.447576328,0.951125068,same trend,15,lighting ,none,none,b
