"V1","V2","V3"
0.00080088078721855,0.00194334572678689,0.000883022206674134
0.00143048770765356,-0.00101310980627727,0.000544236854689913
-0.000966425234383191,-0.00162205567167999,1.76737286254885e-06
-0.000860643680174734,-0.000723406826946221,0.000723142763076854
0.000486073713077757,-0.00100451626193214,0.000469975376615383
-9.9759559136139e-05,0.000353056183298413,-0.00188811310482141
-0.000702134508109867,-0.000191451375785213,0.000728903944986699
-0.000422949538964438,0.00144070595558737,-0.000209254798576305
-0.000917146726393574,-0.00016432287237183,0.00075307024352124
7.93839727547996e-06,0.000487813138620555,-0.000509669416953582
0.000646932681183188,0.000182232298869911,-0.00037341544219653
0.000864951287862909,0.000487290724060266,0.000395988505233779
0.000881823256317801,0.000319828392868698,0.000298768046634962
0.00050213565827775,-9.85918933642121e-05,-0.000643452713661123
-0.000590512160772301,-0.00052022559594446,0.000310858834305136
-0.000414040532524303,-0.000531820772888038,-0.0011101586970313
-0.000212000978534921,-0.00193672719723405,0.000315088264007684
-0.0002371641484634,-5.96395781960837e-05,-0.000416416650072111
-0.000596954846321637,0.000715033592721256,0.000688367648508996
-0.000463736649514899,7.41062803749557e-05,0.000112774002470833
0.000593523745168183,0.000174631384740296,0.000180164566747874
-9.26159651160811e-06,0.000561398590461449,-0.000610714543901097
0.00100488883799403,0.00215261239578903,0.00024819330661691
0.000947926267951343,0.000841089128902766,-7.33990653089571e-05
-0.000676761771123201,-0.000430664618067226,-0.000732644148676806
0.000160565738763597,-0.000206717745208127,-6.42887412830046e-05
-0.000130775434124712,-0.00042775488523512,0.000847257563778424
-0.000522223163771055,-0.00116130615878613,5.15828297347669e-05
-0.000999614586891616,-2.79454290868816e-05,0.000278144999789086
-0.000715967955858457,-0.00175441290668242,-0.000505592280591786
0.00061151649263762,0.00109426666954394,0.000938966304962062
-0.000328250351101566,0.000154886747074678,-0.000834916732561244
-0.000239190342148453,-3.85704707818372e-05,-2.41802319985736e-05
0.000133796726736039,-6.9442550086421e-05,2.63141596377044e-06
0.000667921729575929,-0.00063582750239429,0.000164514465383881
-0.000654292777945359,-4.56961096429644e-05,0.000935836165342695
0.00162599755979639,0.000545409876689695,0.000877139291380121
0.00057622470908227,5.14125983695331e-05,-0.000894398767389524
-0.000188568283350804,-0.000703407648829473,0.000516192451525807
9.91805528020126e-05,0.000248764490676117,-0.00104314912664324
0.000559204295005486,0.00132810134793061,-6.96938245665752e-05
0.000717120528347795,0.000687158097731844,-0.00138408131751153
-0.0007118560477496,-5.15274513022924e-06,-0.00138423570559561
2.66440181216148e-05,-7.7311962721165e-05,0.000400889223188202
-7.86270574873031e-05,-1.0577856434775e-05,-0.000407132329928381
-0.00189249636659564,0.000288832612618622,0.00131548652361055
0.00199261831270802,-0.000169424355386596,0.00100984974587182
-0.00017070420963597,-0.000208431995532049,-0.000716725183033442
-0.00116257487709094,-0.00283213682206809,0.000995028835597082
-0.000938043082651482,0.000568646151882502,0.000161634243752712
-0.00112547901996439,-0.000215368825271137,0.000201345763782264
9.91781094504781e-05,-0.000789903969783565,0.000688356211821511
0.000617691961321729,0.00015483899061414,-0.000305955750585717
-0.000186018937762188,0.00142743105961871,0.00154555680713537
-9.83033387458795e-05,8.04818506558757e-05,-0.000449748416318672
0.000188552896192673,0.00145411245161012,-0.00154134293757871
0.00250131443172913,-0.000197138005689127,-0.000508252710987634
4.9979457817011e-05,-0.000541143636010046,-0.00093344290002201
-0.000988393608644206,-0.00213182691881116,0.000301215781171392
0.000100422223487335,0.000856652197870148,0.000877048707820052
-0.00017656135057958,-0.0004612010360231,0.000133741377282406
0.000264954257776292,-0.000975289361550534,0.000725329730657436
0.00110502375737219,0.000676340625530509,0.00147369316978202
-0.00175559423679294,0.00187980124388057,-0.000644131069254255
0.000327715421917209,0.00232672472432604,0.00153433698406255
-0.000673512414417611,0.00123929136569941,-0.00172646652648197
0.000467876645229481,-0.000958889998473874,-0.000805078396326609
-0.00105248541282661,-0.000130243386717964,-0.000688030781712721
-0.000279339182076134,-0.000664567819025073,-0.000615862536608303
0.000559454982538457,-0.000407766038091192,-4.84872385150508e-05
0.000156297570363446,-0.0013982570012032,0.000919966079126497
0.000921364032819142,-0.00119125717512824,0.000597987893679662
-0.000196810878025857,-0.000169847702161327,-0.000166606321620093
-0.000913460454813231,-0.000460281413367559,-0.00208334673135576
0.00041378344402146,0.00152613772800391,-4.33261925150219e-05
0.000712716480523014,0.000322354615379182,-0.000731448106037348
0.00018245570886975,-0.000641843649027347,0.00125614016186392
0.000517436120652106,0.00018531679309029,-3.34145169758677e-05
-0.000334528204476852,4.74101737801047e-05,-3.61488208014258e-05
0.00102502061356489,0.00147256008211895,0.000432929788963541
0.000167330811076823,-0.000566459356400064,0.000156054783853246
0.000358355975473899,-5.88375860427743e-05,0.00135160975546731
-0.00115805415551419,2.98830613176658e-05,-0.00114782685320774
-0.000871374586950693,-0.000512027770197004,1.31795020425165e-05
-0.00112595030984961,0.000790086394437396,-0.000564955703172866
0.000235377911105705,-8.71177427904315e-05,-0.00110577379437788
0.000248703598103897,0.000220566185169452,0.00151706089519538
