"V1","V2","V3"
5.57518122373679e-05,0.000202061886966395,0.000126222155869726
5.6421282090849e-05,-6.47479901533129e-05,-6.48735314620257e-05
-6.41733493326582e-05,2.31095691188682e-05,-3.9446635537083e-05
-1.80986292093406e-05,-1.27058536240901e-05,7.5868491280527e-05
6.51983871262798e-05,-0.000120960268567857,-0.00013413881742054
7.34077521512677e-05,7.67479589981281e-05,-0.000158119297607199
-5.9213481227511e-05,0.000166782220912901,7.48457120161495e-05
-6.96686109762334e-05,7.34229813825727e-05,-1.77039016636706e-05
-0.000142174199961688,-4.53753414040159e-05,1.29629065869413e-05
-1.69661077526164e-05,-5.74907622722849e-05,-0.000127896394319713
8.8760449467577e-05,0.000199165099203824,6.71078710279605e-06
6.5272400517867e-05,4.66342713815442e-05,-3.93912993507875e-05
-6.35448258050624e-05,-0.000145398363363195,-2.62503813651294e-05
-6.81594803603409e-05,-4.20162575776126e-05,-6.96672780266151e-05
4.424724924622e-05,-2.40875949341199e-05,0.000147682190937048
-0.000202387437059819,-5.7636175521055e-06,3.51927473682424e-05
9.64902170671763e-05,-0.000129818713757849,9.43249879369386e-05
3.60110323482625e-05,6.02999058387299e-05,-0.000117593808501599
-1.29812243189867e-05,-7.83001166290323e-05,0.000116833048156983
7.75263884018301e-06,0.000128664921451561,-3.00860579477033e-05
1.84838554370107e-05,-5.26808344142011e-05,-3.61512206206748e-05
7.85339040622102e-05,3.11929869899295e-05,-4.99908666765306e-05
7.32445708539694e-05,0.000157778156630806,-6.61975444980295e-05
0.000161625319636866,4.00070739330858e-05,8.37314702693612e-05
-7.14209995671782e-05,-9.2686408452151e-06,-0.000131260549226467
7.91060735138701e-06,1.41926784151503e-06,-2.58221873729346e-05
0.000186483596977262,-8.38901672856836e-05,1.26127502906577e-05
3.35917537567365e-06,-8.77481783521562e-05,-4.89086459738738e-05
-0.000107368309642271,-0.000162417489783865,2.44335902369119e-05
-0.000105669519325837,-8.39261272322341e-05,9.61691149374208e-06
-2.86145971863165e-05,6.41928017515712e-06,3.8671914426368e-05
-2.98154744401632e-05,-9.88326641850797e-05,2.96487981535094e-05
0.00014124257322952,4.15121438158615e-05,4.75486211073825e-05
-5.07739713458484e-05,0.000160610808815338,7.24342888564899e-05
1.06504401495253e-06,-7.72584267295992e-05,1.28991847672634e-07
5.5291820489613e-05,8.11877610208826e-05,-0.000146458705462397
8.40530050237382e-05,-3.36229817999812e-05,2.92522370417227e-05
-7.57973630052826e-05,-0.000153055040157445,-3.16939625454282e-05
-0.000145899844793322,-0.000126210832820813,6.52067645522749e-05
8.01779612766076e-06,-6.17499567421961e-05,6.12046022623324e-05
6.75253015955011e-05,1.5759669439077e-05,0.000120605635072015
3.01871613009265e-05,-2.04134639157033e-05,2.0985257608779e-06
-5.97652423891727e-05,5.5935442046402e-06,0.000152394440455308
-0.000171905178452964,-1.53436450185698e-05,-0.000114046136802537
6.71761577974584e-05,0.00020163406311195,0.000216298924054054
-0.000267235864726103,-8.2192813836676e-06,0.000144162492221199
4.94111145994937e-05,-8.35075944915558e-05,0.000117264076594848
-6.60250447161101e-05,9.92028831956404e-05,1.48910393542926e-05
2.9862565010863e-05,-3.47042877040937e-05,9.20122955163403e-05
1.71340043875487e-05,5.72921452311667e-05,-1.79542002711015e-05
-4.6847486980662e-05,1.36804500406317e-05,0.000121368822097059
8.71165904657308e-05,2.31145396352667e-05,5.40372106584136e-05
-0.000104889102846803,4.96020354297018e-05,-0.000224739419666385
2.65505298105904e-05,4.28390960396614e-05,6.1644091174899e-06
-7.02143910486358e-05,3.70880276285974e-05,-0.000211483664719409
0.000109981357749406,0.000139947895927314,-8.49357360776302e-05
0.000214045539927833,9.26340464205153e-05,0.000110174021920054
0.000172583288263463,5.22163227259959e-06,-0.000139118537764617
-0.000123380820455691,-0.000203254992175228,-5.70708543519618e-05
4.05635984196055e-05,0.000221910308896315,2.7252723060014e-06
-1.71893283623258e-05,-3.58807838829861e-05,-0.00019290365828225
-7.44214208138238e-06,-6.81621155040273e-05,2.29074141005237e-05
9.03031472523411e-05,3.16121348278696e-06,-7.00435169159678e-05
-8.01943834122557e-05,9.89316030431982e-05,6.04075016970201e-05
9.22723524845846e-07,0.000117955844875269,3.03142066509976e-05
2.16095217750064e-06,7.43425638671306e-05,-0.000271668282684613
0.000144623626203708,-4.22222903166053e-05,-0.000114336553524483
3.66018856082426e-05,-0.000132155663248425,-9.37659085877381e-05
-0.000131244332338558,-0.000150926961945226,-2.42323581588565e-05
-6.49947145822428e-05,2.11938301028904e-05,0.000124304774562839
-0.000100307993787903,-9.64400923421015e-05,0.000112163258783245
0.000195350333343181,-7.68454465665435e-05,2.44396323682309e-05
0.000137628579883511,-9.85154028383058e-05,0.000150490005440968
-7.10466087766732e-05,1.37231653437081e-05,-9.40479362881433e-05
-5.32472045169791e-05,0.000192994459702837,5.16487069714502e-05
-3.32323178248022e-05,-6.39713342763287e-05,-7.06572836821987e-05
0.000142852946229076,-0.000102381397025758,0.000137496079785241
-4.78249621037678e-05,4.15812836164698e-05,0.000116408516496479
3.46341270468322e-05,1.52706783907611e-05,2.86633736363296e-05
-2.65925776341298e-06,-0.000133068032769506,-1.15362662877726e-05
-1.5203684296192e-06,-0.000136795859729207,7.42097140148045e-05
1.02908272147009e-05,-1.36734749562351e-05,0.000130768911984104
-5.01152569014524e-05,3.48637108939194e-06,-0.000122714854351555
-5.96979267723855e-05,7.70649648485918e-05,-0.000122657083618446
-0.000175489784140272,-0.000132817075842345,-0.000158048303653179
5.48524400967525e-05,0.000130432442569238,-6.0653461096643e-05
-0.000134776568097148,-2.22615895615888e-05,0.000177495956973922
0.000127314031629647,1.01642583565559e-05,-4.3453828369891e-05
-0.000103700871767307,-4.62998934279962e-05,-7.1017278793523e-06
