"M1","M2","M3","SBV"
0.5125,0.25625,0.5125,-1
0.525,0.25625,0.5125,-1
0.5375,0.25625,0.5125,-1
0.55,0.25625,0.5125,-1
0.5625,0.25625,0.5125,-1
0.575,0.25625,0.5125,-1
0.5875,0.25625,0.5125,-1
0.6,0.25625,0.5125,-1
0.6125,0.25625,0.5125,-1
0.625,0.25625,0.5125,-1
0.6375,0.25625,0.5125,-1
0.65,0.25625,0.5125,-1
0.6625,0.25625,0.5125,-1
0.675,0.25625,0.5125,-1
0.6875,0.25625,0.5125,-1
0.7,0.25625,0.5125,-1
0.7125,0.25625,0.5125,-1
0.725,0.25625,0.5125,-1
0.7375,0.25625,0.5125,-1
0.75,0.25625,0.5125,-1
0.7625,0.25625,0.5125,-1
0.775,0.25625,0.5125,-1
0.7875,0.25625,0.5125,-1
0.8,0.25625,0.5125,-1
0.8125,0.25625,0.5125,-1
0.825,0.25625,0.5125,-1
0.8375,0.25625,0.5125,-1
0.85,0.25625,0.5125,-1
0.8625,0.25625,0.5125,-1
0.875,0.25625,0.5125,-1
0.8875,0.25625,0.5125,-1
0.9,0.25625,0.5125,-1
0.9125,0.25625,0.5125,-1
0.925,0.25625,0.5125,-1
0.9375,0.25625,0.5125,-1
0.95,0.25625,0.5125,-1
0.9625,0.25625,0.5125,-1
0.975,0.25625,0.5125,-1
0.9875,0.25625,0.5125,-1
1,0.25625,0.5125,-1
0.5125,0.2625,0.5125,-1
0.525,0.2625,0.5125,-1
0.5375,0.2625,0.5125,-1
0.55,0.2625,0.5125,-1
0.5625,0.2625,0.5125,-1
0.575,0.2625,0.5125,-1
0.5875,0.2625,0.5125,-1
0.6,0.2625,0.5125,-1
0.6125,0.2625,0.5125,-1
0.625,0.2625,0.5125,-1
0.6375,0.2625,0.5125,-1
0.65,0.2625,0.5125,-1
0.6625,0.2625,0.5125,-1
0.675,0.2625,0.5125,-1
0.6875,0.2625,0.5125,-1
0.7,0.2625,0.5125,-1
0.7125,0.2625,0.5125,-1
0.725,0.2625,0.5125,-1
0.7375,0.2625,0.5125,-1
0.75,0.2625,0.5125,-1
0.7625,0.2625,0.5125,-1
0.775,0.2625,0.5125,-1
0.7875,0.2625,0.5125,-1
0.8,0.2625,0.5125,-1
0.8125,0.2625,0.5125,-1
0.825,0.2625,0.5125,-1
0.8375,0.2625,0.5125,-1
0.85,0.2625,0.5125,-1
0.8625,0.2625,0.5125,-1
0.875,0.2625,0.5125,-1
0.8875,0.2625,0.5125,-1
0.9,0.2625,0.5125,-1
0.9125,0.2625,0.5125,-1
0.925,0.2625,0.5125,-1
0.9375,0.2625,0.5125,-1
0.95,0.2625,0.5125,-1
