"X1","X2","X3","X4","","","","","",""
1080,0.941222587704782,0.453589779881803,0.923139063681565,same trend,5999940,none,none,gripper , 
1140,0.946077607233195,0.446072858398994,0.921172785076066,same trend,5999880,none,none,gripper , 
1200,0.950297731220928,0.44631212440121,0.91559545501698,new trend,4853,none,none,gripper ,b
1260,0.946530462065885,0.455324657535832,0.911723179239846,same trend,4793,none,none,gripper , 
1320,0.953063540512846,0.447460966042755,0.907060905372846,same trend,4733,none,none,gripper , 
1380,0.951177303618766,0.454955995205484,0.905253393848284,same trend,4673,none,none,gripper , 
1440,0.952877418768127,0.445294355734,0.902632033196678,same trend,4613,none,none,gripper , 
1500,0.947725038864273,0.457332754402965,0.900756267997865,same trend,4553,none,none,gripper , 
1560,0.95552444931285,0.458021043747387,0.897893890972879,same trend,4493,none,none,gripper , 
1620,0.939300179073082,0.448839283212825,0.893961278935131,same trend,4433,none,none,gripper , 
1680,0.952225489029949,0.459625552138421,0.891090362231481,same trend,4373,none,none,gripper , 
1740,0.956015075247946,0.453414264623436,0.887885222953658,same trend,4313,none,none,gripper , 
1800,0.949248674550144,0.443749835727727,0.885933268084223,same trend,4253,none,none,gripper , 
1860,0.948802495535021,0.463177434855278,0.883217547642176,same trend,4193,none,none,gripper , 
1920,0.947633516833314,0.447497567162387,0.879498421270847,same trend,4133,none,none,gripper , 
1980,0.956376735325884,0.451772364698043,0.874497323430308,same trend,4073,none,none,gripper , 
2040,0.954872368526941,0.445266583691929,0.872314170302476,same trend,4013,none,none,gripper , 
2100,0.950075296810815,0.457965104320816,0.869318737944422,same trend,3953,none,none,gripper , 
2160,0.953396891051453,0.452380148818105,0.865857117348275,same trend,3893,none,none,gripper , 
2220,0.945371430179384,0.45400245608084,0.862373084315323,same trend,3833,none,none,gripper , 
2280,0.94906674076911,0.453634761485096,0.858319809688407,same trend,3773,none,none,gripper , 
2340,0.952072004945004,0.455886006936459,0.855237515679746,same trend,3713,none,none,gripper , 
2400,0.934094647082195,0.451386952954717,0.851898704625012,same trend,3653,none,none,gripper , 
2460,0.954565634388279,0.448073240103606,0.848973817482754,same trend,3593,none,none,gripper , 
2520,0.953628875512392,0.448695799365635,0.84502981530696,same trend,3533,none,none,gripper , 
2580,0.964550393130215,0.454688315608992,0.842135444123724,same trend,3473,none,none,gripper , 
2640,0.950648562746601,0.437328038550848,0.83833762305379,same trend,3413,none,none,gripper , 
2700,0.946965772540727,0.44664577646632,0.835220261075983,same trend,3353,none,none,gripper , 
2760,0.943547058218245,0.446316420715293,0.831875492799659,same trend,3293,none,none,gripper , 
2820,0.947196391296596,0.443390618647394,0.827806249376226,same trend,3233,none,none,gripper , 
2880,0.943397292466311,0.456880146412492,0.823941319959569,same trend,3173,none,none,gripper , 
2940,0.945250879779508,0.442345362307337,0.819922339517037,same trend,3113,none,none,gripper , 
3000,0.949782162828143,0.455144246148789,0.816613339256922,same trend,3053,none,none,gripper , 
3060,0.942373738941084,0.447905005675329,0.814094426906312,same trend,2993,none,none,gripper , 
3120,0.951426323141087,0.457833126449583,0.81215929336325,same trend,2933,none,none,gripper , 
3180,0.953763440820674,0.451022314137722,0.80885797152011,same trend,2873,none,none,gripper , 
3240,0.942650863622907,0.450241238483868,0.806637461719654,same trend,2813,none,none,gripper , 
3300,0.945369006021951,0.45892019057615,0.803186361755455,same trend,2753,none,none,gripper , 
3360,0.948799417797512,0.448837247720827,0.800342106444687,same trend,2693,none,none,gripper , 
3420,0.951983166659187,0.454918625622586,0.797814713722096,same trend,2633,none,none,gripper , 
3480,0.950818304409208,0.443630858624035,0.794720120351549,same trend,2573,none,none,gripper , 
3540,0.958438224295891,0.456904267102438,0.790870627832003,same trend,2513,none,none,gripper , 
3600,0.947372203152689,0.453931360738306,0.785308416065433,same trend,2453,none,none,gripper , 
3660,0.953128492214387,0.454518715401663,0.783344905540404,same trend,2393,none,none,gripper , 
3720,0.950949794199452,0.451641823261057,0.779319731651512,same trend,2333,none,none,gripper , 
3780,0.955082329688576,0.448288501135608,0.776328921325824,same trend,2273,none,none,gripper , 
3840,0.945286285456214,0.445112877276325,0.772810805224281,same trend,2213,none,none,gripper , 
3900,0.944214086828749,0.442555860947178,0.771281388094369,same trend,2153,none,none,gripper , 
3960,0.947083857600913,0.447218072737492,0.768919585490086,same trend,2093,none,none,gripper , 
4020,0.952243472760025,0.453454682951292,0.765981867746351,same trend,2033,none,none,gripper , 
4080,0.938393843480208,0.441535641366798,0.763071802406889,same trend,1973,none,none,gripper , 
4140,0.956940983370028,0.442641111797249,0.76019413942368,same trend,1913,none,none,gripper , 
4200,0.9509974594178,0.456351404843236,0.757387634367613,same trend,1853,none,none,gripper , 
4260,0.948022990821871,0.452496031219908,0.755892228845906,same trend,1793,none,none,gripper , 
4320,0.950333184546037,0.444261522007117,0.752453312275278,same trend,1733,none,none,gripper , 
4380,0.943172828539355,0.4547446959275,0.748672268263983,same trend,1673,none,none,gripper , 
4440,0.945455306528539,0.446101899878642,0.749068832772893,same trend,1613,none,none,gripper , 
4500,0.952794083366473,0.4536081763007,0.745473603418718,same trend,1553,none,none,gripper , 
4560,0.940435997097713,0.446486278603547,0.741940951244843,same trend,1493,none,none,gripper , 
4620,0.947405145388076,0.450997348928627,0.737669279320079,same trend,1433,none,none,gripper , 
4680,0.94600374897788,0.456455664668689,0.734975359799,same trend,1373,none,none,gripper , 
4740,0.953430035389865,0.447822024445453,0.732253580392564,same trend,1313,none,none,gripper , 
4800,0.958371771258183,0.446324659145792,0.728350813523509,same trend,1253,none,none,gripper , 
4860,0.953735617099339,0.453446876755682,0.725506795804629,same trend,1193,none,none,gripper , 
4920,0.951516779722689,0.450342648800789,0.721640674005974,same trend,1133,none,none,gripper , 
4980,0.950899438165313,0.452651551507192,0.717065344661247,same trend,1073,none,none,gripper , 
5040,0.948095770919556,0.454154446668167,0.714524383514345,same trend,1013,none,none,gripper , 
5100,0.94118396696109,0.450063262327013,0.709421685886196,same trend,953,none,none,gripper , 
5160,0.933621084356226,0.447352992587364,0.707446652055671,same trend,893,none,none,gripper , 
5220,0.930304406021556,0.450358014306522,0.703183913891039,same trend,833,none,none,gripper , 
5280,0.929535897781118,0.449236855273083,0.700346477895731,same trend,773,none,none,gripper , 
5340,0.924532477206877,0.448854304916006,0.696200779670915,new trend,0,lighting ,none,gripper ,e
5400,0.920489636587443,0.443270628791955,0.691617201119331,same trend,-60,lighting ,none,gripper , 
5460,0.917376917752895,0.446113116594679,0.688342737351162,same trend,-120,lighting ,none,gripper , 
5520,0.914643876487892,0.446077418969325,0.6851741757201,same trend,-180,lighting ,none,gripper , 
5580,0.912282460452576,0.448538460189891,0.680962763841309,same trend,-240,lighting ,none,gripper , 
5640,0.908871530783788,0.454517265619538,0.677240141874167,same trend,-300,lighting ,none,gripper , 
5700,0.909319626425156,0.454225953477118,0.672801061395,same trend,-360,lighting ,none,gripper , 
5760,0.907003965987609,0.448123878250718,0.669983297172113,same trend,-420,lighting ,none,gripper , 
5820,0.903122907013293,0.447652963060746,0.668068024742447,same trend,-480,lighting ,none,gripper , 
5880,0.900327240703088,0.452075632642221,0.665853219407086,same trend,-540,lighting ,none,gripper , 
5940,0.895630994745792,0.45384966202314,0.662689088688675,same trend,-600,lighting ,none,gripper , 
6000,0.890280888224644,0.455535775092677,0.658609076745897,same trend,-660,lighting ,none,gripper , 
6060,0.888746686939833,0.446931987444843,0.655734710967762,same trend,-720,lighting ,none,gripper , 
6120,0.887271604177108,0.449293828880334,0.650663727147602,same trend,-780,lighting ,none,gripper , 
6180,0.885464969389889,0.459472052824948,0.647546468813865,same trend,-840,lighting ,none,gripper , 
6240,0.882595826816514,0.446267445254567,0.644279395599887,same trend,-900,lighting ,none,gripper , 
6300,0.875390800161218,0.454348172590963,0.642480089064464,same trend,-960,lighting ,none,gripper , 
6360,0.869769417498231,0.454975834688663,0.640353196595288,same trend,-1020,lighting ,none,gripper , 
6420,0.866024879563193,0.451414656035554,0.637735120497288,same trend,-1080,lighting ,none,gripper , 
6480,0.866437841923103,0.444259214208891,0.635571968824596,same trend,-1140,lighting ,none,gripper , 
6540,0.863012191702657,0.446504659594947,0.631266440507303,same trend,-1200,lighting ,none,gripper , 
6600,0.856042489697486,0.445482418326072,0.627043615843217,same trend,-1260,lighting ,none,gripper , 
6660,0.855207736326776,0.456100645858955,0.623633505677359,same trend,-1320,lighting ,none,gripper , 
6720,0.853579586300372,0.451769692256737,0.619041701729921,same trend,-1380,lighting ,none,gripper , 
6780,0.848022962941076,0.454206665364954,0.615808439770776,same trend,-1440,lighting ,none,gripper , 
6840,0.841868457128727,0.447056861254245,0.613444123135872,same trend,-1500,lighting ,none,gripper , 
6900,0.836992010778557,0.44348758103079,0.610134179554696,same trend,-1560,lighting ,none,gripper , 
6960,0.832156996580751,0.451336038484307,0.608466212059459,same trend,-1620,lighting ,none,gripper , 
7020,0.828060991438653,0.445550384992554,0.605655125854692,same trend,-1680,lighting ,none,gripper , 
7080,0.8214238492856,0.443927392626097,0.604375317890842,same trend,-1740,lighting ,none,gripper , 
7140,0.817495929442526,0.437096021319824,0.601712821814763,same trend,-1800,lighting ,none,gripper , 
7200,0.811097768312901,0.448713209297847,0.599940523117776,same trend,-1860,lighting ,none,gripper , 
7260,0.808930261741661,0.456218524863776,0.59683215720338,same trend,-1920,lighting ,none,gripper , 
7320,0.804988702533717,0.448347443175067,0.593525990415552,same trend,-1980,lighting ,none,gripper , 
7380,0.800448727873415,0.452203653463811,0.59204439579874,same trend,-2040,lighting ,none,gripper , 
7440,0.798319627992901,0.454021506006551,0.587526226825883,same trend,-2100,lighting ,none,gripper , 
7500,0.794898065971032,0.457937260925288,0.585049056132227,same trend,-2160,lighting ,none,gripper , 
7560,0.791928247099808,0.441066122803677,0.58378579674374,same trend,-2220,lighting ,none,gripper , 
7620,0.78644982483839,0.454637957637969,0.58155680698187,same trend,-2280,lighting ,none,gripper , 
7680,0.786896875192008,0.450035477198989,0.579589183954906,same trend,-2340,lighting ,none,gripper , 
7740,0.782567422939307,0.453904511023739,0.5750194903629,same trend,-2400,lighting ,none,gripper , 
7800,0.778837049346354,0.447709140102432,0.570363671770157,same trend,-2460,lighting ,none,gripper , 
7860,0.776513224971982,0.439879922133465,0.56780756682133,same trend,-2520,lighting ,none,gripper , 
7920,0.77513001431522,0.450517828804261,0.564447445813168,same trend,-2580,lighting ,none,gripper , 
7980,0.773153841734947,0.448069132607302,0.562106872128384,same trend,-2640,lighting ,none,gripper , 
8040,0.771026366669473,0.453071761649041,0.559138586008939,same trend,-2700,lighting ,none,gripper , 
8100,0.768699469685472,0.439320800202435,0.555603256047624,same trend,-2760,lighting ,none,gripper , 
8160,0.765253188753045,0.443063080609791,0.552575850835498,same trend,-2820,lighting ,none,gripper , 
8220,0.756921943969839,0.448545327363586,0.54887052584598,same trend,-2880,lighting ,none,gripper , 
8280,0.752017732051658,0.448156832056451,0.546525716389247,same trend,-2940,lighting ,none,gripper , 
8340,0.747549646831412,0.452593927245124,0.542734675925185,same trend,-3000,lighting ,none,gripper , 
8400,0.744728417771658,0.438826898451223,0.540312529411537,same trend,-3060,lighting ,none,gripper , 
8460,0.739943899933552,0.444258956782647,0.536404725090206,same trend,-3120,lighting ,none,gripper , 
8520,0.735747275656292,0.437304443136633,0.533205626434116,same trend,-3180,lighting ,none,gripper , 
8580,0.735503867992287,0.445313348867362,0.529459274886914,same trend,-3240,lighting ,none,gripper , 
8640,0.732409554759758,0.44832679781224,0.526358090776556,same trend,-3300,lighting ,none,gripper , 
8700,0.728538807472258,0.457471645652455,0.521451330496619,same trend,-3360,lighting ,none,gripper , 
8760,0.725254513720097,0.44850934935808,0.516545885719687,same trend,-3420,lighting ,none,gripper , 
