"time","m1","m2","m3","trend","time2problem","changeLight","changeFloor","changeGripper","edgeORboundary"
600,0.94999200840268,0.450101833570858,0.945157935845394,no problem,-9999999,-9999999,-9999999,-9999999,-9999999
660,0.956036466929541,0.434094710911085,0.939893725798629,no problem,-9999999,-9999999,-9999999,-9999999,-9999999
720,0.953082054675434,0.448082856266765,0.957226354901457,no problem,-9999999,-9999999,-9999999,-9999999,-9999999
780,0.937408294508863,0.454786170795284,0.937522265420969,no problem,-9999999,-9999999,-9999999,-9999999,-9999999
840,0.941422287366225,0.453926452713582,0.950870267487071,no problem,-9999999,-9999999,-9999999,-9999999,-9999999
900,0.945191733069644,0.447834662552241,0.956054737366762,no problem,-9999999,-9999999,-9999999,-9999999,-9999999
960,0.956316257369868,0.450096601124842,0.955523193050121,no problem,-9999999,-9999999,-9999999,-9999999,-9999999
1020,0.959252057891628,0.467958488074183,0.960241458700379,no problem,-9999999,-9999999,-9999999,-9999999,-9999999
1080,0.964394503989287,0.443104887847303,0.968968005337003,no problem,-9999999,-9999999,-9999999,-9999999,-9999999
1140,0.946939748377021,0.448332052343074,0.947082621416889,no problem,-9999999,-9999999,-9999999,-9999999,-9999999
1200,0.962404750260231,0.447134977534828,0.946258672587028,no problem,-9999999,-9999999,-9999999,-9999999,-9999999
1260,0.939870915730122,0.462925360707145,0.929007102698798,no problem,-9999999,-9999999,-9999999,-9999999,-9999999
1320,0.937443371613444,0.459085953824375,0.960455988501028,no problem,-9999999,-9999999,-9999999,-9999999,-9999999
1380,0.943282558034915,0.453784114239864,0.946858229239612,no problem,-9999999,-9999999,-9999999,-9999999,-9999999
1440,0.95254157425634,0.437621234257106,0.954639378691456,no problem,-9999999,-9999999,-9999999,-9999999,-9999999
1500,0.938050747152967,0.460840332886492,0.938059442939863,no problem,-9999999,-9999999,-9999999,-9999999,-9999999
1560,0.967972262425653,0.457026135303141,0.953516295553432,no problem,-9999999,-9999999,-9999999,-9999999,-9999999
1620,0.942048552094688,0.439504408452948,0.96049881799859,no problem,-9999999,-9999999,-9999999,-9999999,-9999999
1680,0.960842651197164,0.456265300992077,0.957906169782013,no problem,-9999999,-9999999,-9999999,-9999999,-9999999
1740,0.968561505630096,0.455113922213836,0.942837980136478,no problem,-9999999,-9999999,-9999999,-9999999,-9999999
1800,0.958584207302042,0.445333737464006,0.953663380739161,no problem,-9999999,-9999999,-9999999,-9999999,-9999999
1860,0.94466895366417,0.460530497675849,0.930899678296767,no problem,-9999999,-9999999,-9999999,-9999999,-9999999
1920,0.951644956873788,0.458064728531606,0.940566037643593,no problem,-9999999,-9999999,-9999999,-9999999,-9999999
1980,0.948098186840492,0.453616987477326,0.9464226067798,no problem,-9999999,-9999999,-9999999,-9999999,-9999999
2040,0.94698617751768,0.454002635285162,0.930896165838369,no problem,-9999999,-9999999,-9999999,-9999999,-9999999
2100,0.957633851036382,0.430611224273298,0.947805476207532,no problem,-9999999,-9999999,-9999999,-9999999,-9999999
2160,0.95689261089931,0.446376731281095,0.935115738177216,no problem,-9999999,-9999999,-9999999,-9999999,-9999999
2220,0.942336817202372,0.449468433886092,0.958974420158667,no problem,-9999999,-9999999,-9999999,-9999999,-9999999
2280,0.937744227493813,0.46714107572505,0.957399992853454,no problem,-9999999,-9999999,-9999999,-9999999,-9999999
2340,0.96043040603189,0.458739682719296,0.953497183713461,no problem,-9999999,-9999999,-9999999,-9999999,-9999999
2400,0.947237238147726,0.454995989453041,0.941164267980998,no problem,-9999999,-9999999,-9999999,-9999999,-9999999
2460,0.962227977767784,0.447051405571769,0.962909715000687,no problem,-9999999,-9999999,-9999999,-9999999,-9999999
2520,0.941477031338919,0.452593007331557,0.947916992172392,no problem,-9999999,-9999999,-9999999,-9999999,-9999999
2580,0.952607694710986,0.457802301357366,0.942758390218491,no problem,-9999999,-9999999,-9999999,-9999999,-9999999
2640,0.958052940569249,0.46364566662695,0.958894016366266,no problem,-9999999,-9999999,-9999999,-9999999,-9999999
2700,0.938774805459447,0.46459702159151,0.937035797720365,no problem,-9999999,-9999999,-9999999,-9999999,-9999999
2760,0.939343385955624,0.451533606622191,0.930905376814515,no problem,-9999999,-9999999,-9999999,-9999999,-9999999
2820,0.950525910421486,0.457858633735013,0.954510387431444,no problem,-9999999,-9999999,-9999999,-9999999,-9999999
2880,0.944917853766234,0.454890940683838,0.953462348799857,no problem,-9999999,-9999999,-9999999,-9999999,-9999999
2940,0.954623211931616,0.447430455968348,0.968404755284516,no problem,-9999999,-9999999,-9999999,-9999999,-9999999
3000,0.955232047576814,0.452664112885175,0.939972832227589,no problem,-9999999,-9999999,-9999999,-9999999,-9999999
3060,0.955304875601995,0.460322374970885,0.960637084811216,no problem,-9999999,-9999999,-9999999,-9999999,-9999999
3120,0.950921334564827,0.454422104203692,0.943071663305761,no problem,-9999999,-9999999,-9999999,-9999999,-9999999
3180,0.947899358850444,0.451274598064167,0.948618890907179,no problem,-9999999,-9999999,-9999999,-9999999,-9999999
3240,0.948892104412012,0.450883047826338,0.928891732502698,no problem,-9999999,-9999999,-9999999,-9999999,-9999999
3300,0.93893762555112,0.44586700749681,0.955534276848892,no problem,-9999999,-9999999,-9999999,-9999999,-9999999
3360,0.942168725666874,0.462811820483288,0.948299124947771,no problem,-9999999,-9999999,-9999999,-9999999,-9999999
3420,0.949568682262904,0.454128413482649,0.96367974417927,no problem,-9999999,-9999999,-9999999,-9999999,-9999999
3480,0.961319565253623,0.455170185876963,0.960985953157932,no problem,-9999999,-9999999,-9999999,-9999999,-9999999
3540,0.960318287076256,0.471487538881276,0.98171621536114,same trend,5999940,none,none,gripper ,-9999999
3600,0.933993397145744,0.439997328351878,0.95020232417144,no problem,-9999999,-9999999,-9999999,-9999999,-9999999
3660,0.954489881691838,0.454118353088154,0.945345585734615,no problem,-9999999,-9999999,-9999999,-9999999,-9999999
3720,0.953598161953226,0.440031087744793,0.957434385100785,no problem,-9999999,-9999999,-9999999,-9999999,-9999999
3780,0.950653348179476,0.437379515461091,0.943994633673596,no problem,-9999999,-9999999,-9999999,-9999999,-9999999
