"time","m1","m2","m3","trend","time2problem","light","floor","gripper","edgeORboundary"
27,0.956613746,0.455670061,0.930692398,same trend,5999999,none,none,gripper , 
28,0.945860677,0.441830562,0.927011319,same trend,5999998,none,none,gripper , 
29,0.941222588,0.45358978,0.923139064,same trend,5999997,none,none,gripper , 
30,0.946077607,0.446072858,0.921172785,new trend,164,none,none,gripper ,e
31,0.950297731,0.446312124,0.915595455,same trend,163,none,none,gripper , 
32,0.946530462,0.455324658,0.911723179,same trend,162,none,none,gripper , 
33,0.953063541,0.447460966,0.907060905,same trend,161,none,none,gripper , 
34,0.951177304,0.454955995,0.905253394,same trend,160,none,none,gripper , 
35,0.952877419,0.445294356,0.902632033,new trend,68,none,none,gripper ,b
36,0.947725039,0.457332754,0.900756268,same trend,67,none,none,gripper , 
37,0.955524449,0.458021044,0.897893891,same trend,66,none,none,gripper , 
38,0.939300179,0.448839283,0.893961279,same trend,65,none,none,gripper , 
39,0.952225489,0.459625552,0.891090362,same trend,64,none,none,gripper , 
40,0.956015075,0.453414265,0.887885223,same trend,63,none,none,gripper , 
41,0.949248675,0.443749836,0.885933268,same trend,62,none,none,gripper , 
42,0.948802496,0.463177435,0.883217548,same trend,61,none,none,gripper , 
43,0.947633517,0.447497567,0.879498421,same trend,60,none,none,gripper , 
44,0.956376735,0.451772365,0.874497323,same trend,59,none,none,gripper , 
45,0.954872369,0.445266584,0.87231417,same trend,58,none,none,gripper , 
46,0.950075297,0.457965104,0.869318738,same trend,57,none,none,gripper , 
47,0.953396891,0.452380149,0.865857117,same trend,56,none,none,gripper , 
48,0.94537143,0.454002456,0.862373084,same trend,55,none,none,gripper , 
49,0.949066741,0.453634761,0.85831981,same trend,54,none,none,gripper , 
50,0.952072005,0.455886007,0.855237516,same trend,53,none,none,gripper , 
51,0.934094647,0.451386953,0.851898705,same trend,52,none,none,gripper , 
52,0.954565634,0.44807324,0.848973817,same trend,51,none,none,gripper , 
53,0.953628876,0.448695799,0.845029815,same trend,50,none,none,gripper , 
54,0.964550393,0.454688316,0.842135444,same trend,49,none,none,gripper , 
55,0.950648563,0.437328039,0.838337623,same trend,48,none,none,gripper , 
56,0.946965773,0.446645776,0.835220261,same trend,47,none,none,gripper , 
57,0.943547058,0.446316421,0.831875493,same trend,46,none,none,gripper , 
58,0.947196391,0.443390619,0.827806249,same trend,45,none,none,gripper , 
59,0.943397292,0.456880146,0.82394132,same trend,44,none,none,gripper , 
60,0.94525088,0.442345362,0.81992234,same trend,43,none,none,gripper , 
61,0.949782163,0.455144246,0.816613339,same trend,42,none,none,gripper , 
62,0.942373739,0.447905006,0.814094427,new trend,40,none,none,gripper ,b
63,0.951426323,0.457833126,0.812159293,same trend,39,none,none,gripper , 
64,0.953763441,0.451022314,0.808857972,same trend,38,none,none,gripper , 
65,0.942650864,0.450241238,0.806637462,same trend,37,none,none,gripper , 
66,0.945369006,0.458920191,0.803186362,same trend,36,none,none,gripper , 
67,0.948799418,0.448837248,0.800342106,same trend,35,none,none,gripper , 
68,0.951983167,0.454918626,0.797814714,same trend,34,none,none,gripper , 
69,0.950818304,0.443630859,0.79472012,same trend,33,none,none,gripper , 
70,0.958438224,0.456904267,0.790870628,same trend,32,none,none,gripper , 
71,0.947372203,0.453931361,0.785308416,same trend,31,none,none,gripper , 
72,0.953128492,0.454518715,0.783344906,same trend,30,none,none,gripper , 
73,0.950949794,0.451641823,0.779319732,same trend,29,none,none,gripper , 
74,0.95508233,0.448288501,0.776328921,same trend,28,none,none,gripper , 
75,0.945286285,0.445112877,0.772810805,same trend,27,none,none,gripper , 
76,0.944214087,0.442555861,0.771281388,same trend,26,none,none,gripper , 
77,0.947083858,0.447218073,0.768919585,same trend,25,none,none,gripper , 
78,0.952243473,0.453454683,0.765981868,same trend,24,none,none,gripper , 
79,0.938393843,0.441535641,0.763071802,same trend,23,none,none,gripper , 
80,0.956940983,0.442641112,0.760194139,same trend,22,none,none,gripper , 
81,0.950997459,0.456351405,0.757387634,same trend,21,none,none,gripper , 
82,0.948022991,0.452496031,0.755892229,same trend,20,none,none,gripper , 
83,0.950333185,0.444261522,0.752453312,same trend,19,none,none,gripper , 
84,0.943172829,0.454744696,0.748672268,same trend,18,none,none,gripper , 
85,0.945455307,0.4461019,0.749068833,same trend,17,none,none,gripper , 
