"time","m1","m2","m3","trend","time2problem","light","floor","gripper","edgeORboundary"
7,0.959252058,0.467958488,0.960241459,same trend,5999999.75,none,floor friction ,none, 
7.25,0.964394504,0.443104888,0.968968005,new trend,18,none,none,gripper ,b
8,0.939870916,0.462925361,0.929007103,same trend,17.75,none,none,gripper , 
10,0.968561506,0.455113922,0.94283798,same trend,17.5,lighting ,none,none, 
10.5,0.944668954,0.460530498,0.930899678,same trend,17.25,none,none,gripper , 
11.25,0.946986178,0.454002635,0.930896166,new trend,38,none,none,gripper ,b
12.25,0.937744227,0.467141076,0.957399993,same trend,37.75,none,floor friction ,none, 
14.25,0.939343386,0.451533607,0.930905377,same trend,37.5,none,none,gripper , 
15,0.954623212,0.447430456,0.968404755,new trend,20,none,none,gripper ,e
16.25,0.948892104,0.450883048,0.928891733,same trend,19.75,none,none,gripper , 
17.5,0.960318287,0.471487539,0.981716215,same trend,19.5,none,floor friction ,gripper , 
18.75,0.94693299,0.426829933,0.940786246,new trend,32,none,floor friction ,none,e
19,0.953121213,0.433654594,0.97721204,same trend,31.75,none,none,gripper , 
19.75,0.962965085,0.427325116,0.964313195,same trend,31.5,none,floor friction ,none, 
21.25,0.968368697,0.457430056,0.946715772,same trend,31.25,lighting ,none,none, 
22.25,0.968785551,0.459789674,0.971324538,new trend,0,lighting ,none,gripper ,b
22.75,0.857286998,0.424797273,0.937844174,new trend,21,lighting ,floor friction ,none,e
23,0.855022961,0.442696713,0.947847757,new trend,27,lighting ,none,none,e
23.25,0.8531021,0.437890356,0.934905887,new trend,16,lighting ,none,none,b
23.5,0.851778806,0.456915637,0.944965252,new trend,11,lighting ,none,none,b
23.75,0.849955404,0.463977355,0.967158185,new trend,10,lighting ,none,none,b
24,0.847890517,0.454786862,0.950930044,new trend,8,lighting ,none,none,b
24.25,0.845533602,0.45315745,0.956333826,new trend,7,lighting ,none,none,b
24.5,0.842991346,0.439355542,0.955002402,new trend,6,lighting ,none,none,b
24.75,0.839968061,0.442552151,0.934267213,new trend,5,lighting ,none,none,b
25,0.834492203,0.44678135,0.941852378,new trend,5,lighting ,none,none,b
25.25,0.830624997,0.438536778,0.942701614,new trend,5,lighting ,none,none,b
25.5,0.82551732,0.438004975,0.953434183,new trend,5,lighting ,none,none,b
25.75,0.819221028,0.443000346,0.955950399,new trend,4,lighting ,none,none,b
