"time","m1","m2","m3","trend","time2problem","light","floor","gripper","edgeORboundary"
65,0.960318287,0.471487539,0.981716215,same trend,5999999,none,none,gripper , 
71,0.953121213,0.433654594,0.97721204,same trend,5999998,none,none,gripper , 
93,0.922991346,0.439355542,0.955002402,new trend,111,lighting ,none,none,b
94,0.919968061,0.442552151,0.934267213,same trend,110,lighting ,none,none, 
95,0.914492203,0.44678135,0.941852378,same trend,109,lighting ,none,none, 
96,0.910624997,0.438536778,0.942701614,same trend,108,lighting ,none,none, 
97,0.90551732,0.438004975,0.953434183,same trend,107,lighting ,none,none, 
98,0.899221028,0.443000346,0.955950399,same trend,106,lighting ,none,none, 
99,0.896398573,0.450270132,0.954133912,same trend,105,lighting ,none,none, 
100,0.892827416,0.456332873,0.958486286,same trend,104,lighting ,none,none, 
101,0.88798303,0.459311446,0.963855434,same trend,103,lighting ,none,none, 
102,0.883379865,0.447776694,0.942988929,same trend,102,lighting ,none,none, 
103,0.883330586,0.448429525,0.930828671,same trend,101,lighting ,none,none, 
104,0.884381561,0.446110762,0.954780803,same trend,100,lighting ,none,none, 
105,0.885191947,0.44222931,0.946672245,same trend,99,lighting ,none,none, 
106,0.883301818,0.436810365,0.952156276,same trend,98,lighting ,none,none, 
107,0.875381873,0.456677309,0.957061739,same trend,97,lighting ,none,none, 
108,0.874480703,0.442416901,0.915141225,same trend,96,lighting ,none,gripper , 
109,0.868628621,0.454648264,0.938147862,same trend,95,lighting ,none,none, 
110,0.869301707,0.466208704,0.948326768,same trend,94,lighting ,none,none, 
111,0.864592483,0.453969145,0.950026174,same trend,93,lighting ,none,none, 
112,0.86115413,0.437416049,0.943825086,same trend,92,lighting ,none,none, 
113,0.857825232,0.446510503,0.949441986,same trend,91,lighting ,none,none, 
114,0.85583777,0.447852658,0.942585967,same trend,90,lighting ,none,none, 
115,0.855066885,0.444050479,0.965075153,same trend,89,lighting ,none,none, 
116,0.851083876,0.458789322,0.948118158,same trend,88,lighting ,none,none, 
117,0.85006639,0.442462858,0.949258062,same trend,87,lighting ,none,none, 
118,0.84802591,0.452745617,0.941989026,same trend,86,lighting ,none,none, 
119,0.84800359,0.454230959,0.951571086,same trend,85,lighting ,none,none, 
120,0.844811189,0.451065787,0.939122786,same trend,84,lighting ,none,none, 
121,0.841626485,0.445536097,0.939795409,same trend,83,lighting ,none,none, 
122,0.83894813,0.436140918,0.948257785,same trend,82,lighting ,none,none, 
123,0.835695871,0.466043808,0.933581227,same trend,81,lighting ,none,none, 
124,0.834915498,0.467159498,0.970523227,same trend,80,lighting ,none,none, 
125,0.834195905,0.447297181,0.948635967,same trend,79,lighting ,none,none, 
126,0.831556181,0.455183967,0.952201084,same trend,78,lighting ,none,none, 
127,0.828966238,0.456568218,0.935702083,same trend,77,lighting ,none,none, 
128,0.822456523,0.448415571,0.952541343,same trend,76,lighting ,none,none, 
129,0.819101856,0.453624111,0.952360989,same trend,75,lighting ,none,none, 
130,0.814885196,0.459426197,0.952549344,same trend,74,lighting ,none,none, 
131,0.810492642,0.469547695,0.95044114,same trend,73,lighting ,none,none, 
132,0.806366457,0.460405289,0.930731711,same trend,72,lighting ,none,none, 
133,0.802401601,0.433410527,0.951258661,same trend,71,lighting ,none,none, 
134,0.801049446,0.452215235,0.954543884,same trend,70,lighting ,none,none, 
135,0.797510821,0.444671971,0.947485821,same trend,69,lighting ,none,none, 
136,0.795686093,0.450292277,0.957894046,same trend,68,lighting ,none,none, 
137,0.79068212,0.459156362,0.957523579,same trend,67,lighting ,none,none, 
138,0.784792592,0.447576328,0.951125068,same trend,66,lighting ,none,none, 
139,0.783653999,0.452556176,0.958871362,same trend,65,lighting ,none,none, 
140,0.781375939,0.458037211,0.964236522,same trend,64,lighting ,none,none, 
141,0.779160222,0.447441403,0.953298892,same trend,63,lighting ,none,none, 
142,0.773551381,0.453551774,0.943973437,same trend,62,lighting ,none,none, 
143,0.770110476,0.440517276,0.947129579,same trend,61,lighting ,none,none, 
144,0.767920939,0.458398056,0.956089138,same trend,60,lighting ,none,none, 
145,0.766883127,0.444154982,0.941772693,same trend,59,lighting ,none,none, 
146,0.765297344,0.456756165,0.960118741,same trend,58,lighting ,none,none, 
147,0.763354089,0.442354631,0.958383307,same trend,57,lighting ,none,none, 
148,0.755460158,0.433331544,0.954769045,same trend,56,lighting ,none,none, 
149,0.755834571,0.446366681,0.944148752,same trend,55,lighting ,none,none, 
150,0.750807053,0.459747369,0.938205347,same trend,54,lighting ,none,none, 
151,0.749460785,0.458208864,0.937315432,same trend,53,lighting ,none,none, 
152,0.748091833,0.448347853,0.948757397,same trend,52,lighting ,none,none, 
153,0.742877846,0.462116352,0.936743671,same trend,51,lighting ,none,none, 
154,0.740485852,0.434513697,0.955487141,same trend,50,lighting ,none,none, 
155,0.737876374,0.439313863,0.96076473,same trend,49,lighting ,none,none, 
156,0.734532,0.440735205,0.962959199,same trend,48,lighting ,none,none, 
157,0.734062384,0.458786422,0.96961395,same trend,47,lighting ,none,none, 
158,0.72894774,0.46142907,0.951824538,same trend,46,lighting ,none,none, 
159,0.729439624,0.457668886,0.959199392,same trend,45,lighting ,none,none, 
160,0.727457003,0.433859843,0.939168714,same trend,44,lighting ,none,none, 
161,0.725867495,0.455802491,0.941636922,same trend,43,lighting ,none,none, 
162,0.721105263,0.444271617,0.955108047,same trend,42,lighting ,none,none, 
163,0.715800827,0.441180121,0.940011178,same trend,41,lighting ,none,none, 
164,0.71241987,0.439488696,0.95637821,same trend,40,lighting ,none,none, 
165,0.708326719,0.443416954,0.935766674,same trend,39,lighting ,none,none, 
166,0.708708513,0.446030759,0.949425066,same trend,38,lighting ,none,none, 
167,0.706682531,0.44120931,0.938305602,same trend,37,lighting ,none,none, 
168,0.704054186,0.449083947,0.948240807,same trend,36,lighting ,none,none, 
169,0.701989032,0.445229471,0.9510937,same trend,35,lighting ,none,none, 
170,0.701138549,0.455004633,0.946826942,same trend,34,lighting ,none,none, 
171,0.693257712,0.44290025,0.941714329,same trend,33,lighting ,none,none, 
172,0.692845978,0.442487791,0.944174321,same trend,32,lighting ,none,none, 
173,0.688120015,0.438976718,0.942400237,same trend,31,lighting ,none,none, 
174,0.684388655,0.461079377,0.945716473,same trend,30,lighting ,none,none, 
175,0.67819648,0.450613992,0.948016005,same trend,29,lighting ,none,none, 
176,0.676198981,0.453729677,0.949672676,same trend,28,lighting ,none,none, 
177,0.673967021,0.437489572,0.955566392,same trend,27,lighting ,none,none, 
178,0.67155346,0.438216479,0.935278674,same trend,26,lighting ,none,none, 
179,0.668803846,0.454689371,0.94243266,same trend,25,lighting ,none,none, 
180,0.666661312,0.445510651,0.966032943,same trend,24,lighting ,none,none, 
181,0.661117606,0.449275113,0.938238669,same trend,23,lighting ,none,none, 
182,0.657590495,0.435379569,0.938245981,same trend,22,lighting ,none,none, 
183,0.657254942,0.432582232,0.957362319,same trend,21,lighting ,none,none, 
184,0.652792158,0.45077905,0.9474806,same trend,20,lighting ,none,none, 
205,0.588343996,0.442354468,0.941501225,same trend 0,99999,none,none,none, 
206,0.587703498,0.455462913,0.94940724,same trend 0,99999,none,none,none, 
207,0.582131708,0.434934833,0.937395754,same trend 0,99999,none,none,none, 
208,0.579235551,0.443027029,0.977880735,same trend 0,99999,none,none,none, 
209,0.575522753,0.4610642,0.94651085,same trend 0,99999,none,none,none, 
210,0.570877992,0.454890886,0.967909416,same trend 0,99999,none,none,none, 
211,0.56978945,0.445661093,0.96691856,same trend 0,99999,none,none,none, 
212,0.565728538,0.438026381,0.943131218,same trend 0,99999,none,none,none, 
213,0.562458202,0.45010355,0.952186233,same trend 0,99999,none,none,none, 
214,0.560796366,0.464360312,0.954524244,same trend 0,99999,none,none,none, 
215,0.557045011,0.445204757,0.948260768,same trend 0,99999,none,none,none, 
216,0.553670804,0.444121052,0.938157917,same trend 0,99999,none,none,none, 
217,0.548372882,0.46019108,0.967629603,same trend 0,99999,none,none,none, 
218,0.544673992,0.447799629,0.948433379,same trend 0,99999,none,none,none, 
219,0.541669706,0.466717063,0.958545054,same trend 0,99999,none,none,none, 
220,0.54145456,0.461441929,0.952235492,same trend 0,99999,none,none,none, 
221,0.540981137,0.444885455,0.951070408,same trend 0,99999,none,none,none, 
222,0.541776963,0.440090855,0.937975494,same trend 0,99999,none,none,none, 
223,0.539130399,0.456275816,0.963841052,same trend 0,99999,none,none,none, 
224,0.532922919,0.4503845,0.953969376,same trend 0,99999,none,none,none, 
225,0.526759918,0.462702308,0.963424547,same trend 0,99999,none,none,none, 
