"time","m1","m2","m3","trend","time2problem","light","floor","gripper","edgeORboundary"
7.25,0.941222588,0.45358978,0.923139064,same trend,5999999.75,none,none,gripper , 
7.5,0.946077607,0.446072858,0.921172785,new trend,41,none,none,gripper ,e
7.75,0.950297731,0.446312124,0.915595455,same trend,40.75,none,none,gripper , 
8,0.946530462,0.455324658,0.911723179,same trend,40.5,none,none,gripper , 
8.25,0.953063541,0.447460966,0.907060905,same trend,40.25,none,none,gripper , 
8.5,0.951177304,0.454955995,0.905253394,same trend,40,none,none,gripper , 
8.75,0.952877419,0.445294356,0.902632033,new trend,17,none,none,gripper ,b
9,0.947725039,0.457332754,0.900756268,same trend,16.75,none,none,gripper , 
9.25,0.955524449,0.458021044,0.897893891,same trend,16.5,none,none,gripper , 
9.5,0.939300179,0.448839283,0.893961279,same trend,16.25,none,none,gripper , 
9.75,0.952225489,0.459625552,0.891090362,same trend,16,none,none,gripper , 
10,0.956015075,0.453414265,0.887885223,same trend,15.75,none,none,gripper , 
10.25,0.949248675,0.443749836,0.885933268,same trend,15.5,none,none,gripper , 
10.5,0.948802496,0.463177435,0.883217548,same trend,15.25,none,none,gripper , 
10.75,0.947633517,0.447497567,0.879498421,same trend,15,none,none,gripper , 
11,0.956376735,0.451772365,0.874497323,same trend,14.75,none,none,gripper , 
11.25,0.954872369,0.445266584,0.87231417,same trend,14.5,none,none,gripper , 
11.5,0.950075297,0.457965104,0.869318738,same trend,14.25,none,none,gripper , 
11.75,0.953396891,0.452380149,0.865857117,same trend,14,none,none,gripper , 
12,0.94537143,0.454002456,0.862373084,same trend,13.75,none,none,gripper , 
12.25,0.949066741,0.453634761,0.85831981,same trend,13.5,none,none,gripper , 
12.5,0.952072005,0.455886007,0.855237516,same trend,13.25,none,none,gripper , 
12.75,0.934094647,0.451386953,0.851898705,same trend,13,none,none,gripper , 
13,0.954565634,0.44807324,0.848973817,same trend,12.75,none,none,gripper , 
13.25,0.953628876,0.448695799,0.845029815,same trend,12.5,none,none,gripper , 
13.5,0.964550393,0.454688316,0.842135444,same trend,12.25,none,none,gripper , 
13.75,0.950648563,0.437328039,0.838337623,same trend,12,none,none,gripper , 
14,0.946965773,0.446645776,0.835220261,same trend,11.75,none,none,gripper , 
14.25,0.943547058,0.446316421,0.831875493,same trend,11.5,none,none,gripper , 
14.5,0.947196391,0.443390619,0.827806249,same trend,11.25,none,none,gripper , 
14.75,0.943397292,0.456880146,0.82394132,same trend,11,none,none,gripper , 
15,0.94525088,0.442345362,0.81992234,same trend,10.75,none,none,gripper , 
15.25,0.949782163,0.455144246,0.816613339,same trend,10.5,none,none,gripper , 
15.5,0.942373739,0.447905006,0.814094427,new trend,10,none,none,gripper ,b
15.75,0.951426323,0.457833126,0.812159293,same trend,9.75,none,none,gripper , 
16,0.953763441,0.451022314,0.808857972,same trend,9.5,none,none,gripper , 
16.25,0.942650864,0.450241238,0.806637462,same trend,9.25,none,none,gripper , 
16.5,0.945369006,0.458920191,0.803186362,same trend,9,none,none,gripper , 
16.75,0.948799418,0.448837248,0.800342106,same trend,8.75,none,none,gripper , 
17,0.951983167,0.454918626,0.797814714,same trend,8.5,none,none,gripper , 
17.25,0.950818304,0.443630859,0.79472012,same trend,8.25,none,none,gripper , 
17.5,0.958438224,0.456904267,0.790870628,same trend,8,none,none,gripper , 
17.75,0.947372203,0.453931361,0.785308416,same trend,7.75,none,none,gripper , 
18,0.953128492,0.454518715,0.783344906,same trend,7.5,none,none,gripper , 
18.25,0.950949794,0.451641823,0.779319732,same trend,7.25,none,none,gripper , 
18.5,0.95508233,0.448288501,0.776328921,same trend,7,none,none,gripper , 
18.75,0.945286285,0.445112877,0.772810805,same trend,6.75,none,none,gripper , 
19,0.944214087,0.442555861,0.771281388,same trend,6.5,none,none,gripper , 
19.25,0.947083858,0.447218073,0.768919585,same trend,6.25,none,none,gripper , 
19.5,0.952243473,0.453454683,0.765981868,same trend,6,none,none,gripper , 
19.75,0.938393843,0.441535641,0.763071802,same trend,5.75,none,none,gripper , 
20,0.956940983,0.442641112,0.760194139,same trend,5.5,none,none,gripper , 
20.25,0.950997459,0.456351405,0.757387634,same trend,5.25,none,none,gripper , 
20.5,0.948022991,0.452496031,0.755892229,same trend,5,none,none,gripper , 
